ID,Tipo,A. Nombre del registro administrativo ,B. Operacion Estadistica,C. ¿Cual es el objetivo del registro administrativo?,D. unidades de observacion 5. Cual es el hecho  evento o poblacion que es objeto de registro?,E. Nombre de las entidades que consumen el RRAA 14. ¿Otras entidades hacen uso de la informacion del registro administrativo?,K. 6. ¿Cuales son las variables del registro administrativo?,Dependencia,F. AREA TEMATICA,G. TEMA 2. Tema al que pertenece el registro administrativo   (Este campo sera diligenciado por el funcionario del DANE),G. 2. Temas compartidos  del registro administrativo   (Este campo sera diligenciado por el funcionario del DANE),E. NOMBRE DE LA ENTIDAD que produce el registro,H. PERIODICIDAD DE CAPTURA DEL REGISTRO ,I. COBERTURA GEOGRAFICA,J. DESAGREGACION GEOGRAFICA
78,RRAA,RADIOGRAMA OPERACIONAL,RESULTADOS OPERACIONALES DEL EJERCITO NACIONAL DE COLOMBIA,Registrar la ocurrencia de un resultado operacional con el fin de ser difundido al Comando superior en los diferentes niveles ,Personas Bienes,COMANDO GENERAL DE LAS FUERZAS MILITARES,Clase  hecho  hora  mes  boletin  radiograma  lugar  municipio  departamento  division  brigada  batallon  grupos  frente  mision-tactica  accion  tipo  subtipo  clase  cantidad  descripcion  edad  sexo  tipo organizacion  cdte peloton  operacion  fecha ingreso  observaciones  spoa  sigahd,DIRECCION DEL SISTEMA ESTADISTICO OPERACIONAL,SOCIAL,SEGURIDAD Y DEFENSA,0,EJERCITO NACIONAL,DIARIA,NACIONAL,NACIONAL  DEPARTAMENTAL  MUNICIPAL
79,RRAA,FORMATO UNIFICADO PARA LA RECOLECCION DE LOS DATOS DE SECUESTRO Y EXTORSION,ESTADISTICAS DE CASOS DE SECUESTRO Y EXTORSION  EN EL TERRITORIO COLOMBIANO ,Registrar la informacion estadistica correspondiente al comportamiento del secuestro y la extorsion segun hechos ocurridos en el territorio nacional  por parte de las fuentes primarias con el fin de ser unificados en una unica base de datos,Personas,0," Informacion del delito: hora delito  fecha de conocimiento  gaula  tipo de delito  departamento del delito  municipio del delito  modalidad del delito  zona del delito  sitio donde ocurrio el hecho  breve narracion de los hechos  Informacion de la institucion que investiga el delito: institucion que investiga  unidad gaula que investiga  autoridad Informacion sobre la situacion de la victima: situacion actual   detalle situacion actual  situacion final  detalle situacion final  departamento donde se presento la situacion actual   municipio donde se presento la situacion actual  sitio donde se presento la situacion actual  area donde se presento la situacion actual  fecha de la situacion actual  institucion que participo en la situacion actual   unidad que participo en la situacion actual Informacion sobre el autor del delito: nombre nivel 2 Informacion personal de la victima: tipo de persona  nombre (s) de la victima  apellido(s) de la victima  tipo de documento de identidad  numero de documento de identidad   departamento de expedicion del documento de identidad  municipio de expedicion del documento de identidad  fecha de nacimiento (dd/mm/aaaa)  edad  denominacion de la edad (dias/meses/años)  nacionalidad  sexo  estado civil  direccion de residencia  departamento de residencia  municipio de residencia  telefono fijo de residencia   telefono celular de residencia  profesion  ocupacion  ""fuerza campo 1 ( diligenciar solo si la victima es de fuerza publica)""  ""grado campo 2  ( diligenciar solo si la victima es de fuerza publica)""  nivel de escolaridad Informacion de la persona que denuncia el delito: fecha de la denuncia  nombre(s) de la persona que denuncia el delito  apellido(s) de la persona que denuncia el delito  numero del documento de identidad  tipo de documento de identidad  departamento de expedicion del documento de identidad  municipio de expedicion del documento de identidad  direccion de residencia  departamento de residencia  municipio de residencia  telefono fijo  telefono celular  parentesco del denunciante con la victima Informacion sobre exigencias y pagos: Valor exigido: tipo de bien  clase de bien  unidad de medida  cantidad exigida  valor unitario  valor total Valor pagado: tipo de bien  clase de bien  unidad de medida  cantidad pagada  valor unitario pagado  valor total pagado Informacion relacionada con la fuente del delito: institucion que reporta el delito  descripcion del documento fuente que reporta el delito  tipo de informe de la fuente del delito Informacion judicial: numero unico de noticia criminal  etapa de la investigacion  estado de la investigacion con captura  ",DIRECCION DE ESTUDIOS ESTRATEGICOS ,SOCIAL,SEGURIDAD Y DEFENSA,0,MINISTERIO DE DEFENSA,DIARIA,NACIONAL,NACIONAL  DEPARTAMENTAL  MUNICIPAL
80,RRAA,IDENTIFICACION DEL INTERNO,ESTADISTICAS PENITENCIARIAS Y CARCELARIAS A CARGO DEL INPEC,Registrar la identificacion del interno  reseña morfologica  reseña biometrica y datos basicos de informacion al ingreso del interno a un establecimiento de reclusion,Internos intramuros  domiciliarios  control/vigilancia electronico a cargo del INPEC ,A) INPEC: DIRECCION GENERAL  OFICINA ASESORA DE PLANEACION  DIRECCION DE CUSTODIA Y VIGILANCIA  DIRECCION DE ATENCION Y TRATAMIENTO  OFICINA ASESORA DE COMUNICACIONES  B) PRESIDENCIA  CONGRESO  MINISTERIO DE JUSTICIA  MINISTERIO DE DEFENSA  MINISTERIO DE SALUD  PROCURADURIA GENERAL DE LA NACION  DEFENSORIA DEL PUEBLO  FISCALIA GENERAL DE LA NACION  AGENCIA NACIONAL DE REINTEGRACION  POLICIA NACIONAL  REGISTRADURIA NACIONAL DEL ESTADO CIVIL  CONSEJO SUPERIOR DE LA JUDICATURA  SECRETARIA DISTRITAL DE GOBIERNO DE BOGOTA  DIREFENTES INSTITUCIONES EDUCATIVAS DEL ORDEN NACIONAL  C) PUBLICO EN GENERAL O COMUNIDAD,Planilla de autoridad  proceso de Ingreso  deposito de elementos  informacion Interno  reseña morfologica  reseña biometrica  procedimiento de alta  fotografia del interno Informacion de plena identificacion del interno  sexo  estado  civil  conyugue  No Hijos  Padre  Madre  Direccion  Telefono  Ciudad de residencia  No De ingreso al Establecimiento  Fecha de Ingreso  Estado Ingreso  Fecha Captura  Observaciones Adicionales,OFICINA DE SISTEMAS DE INFORMACION ,SOCIAL,JUSTICIA,0,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO INPEC,DIARIA,NACIONAL,NACIONAL
81,RRAA,INFORMACION JURIDICA DE PROCESOS ACTIVOS Y/O REQUERIDOS,ESTADISTICAS PENITENCIARIAS Y CARCELARIAS A CARGO DEL INPEC,Registro por parte de las autoridades que conocen de los procesos Activos/Requeridos  sobre los delitos por Interno  procesos del interno durante su tiempo de reclusion,Internos intramuros  domiciliarios  control/vigilancia electronico a cargo del INPEC ,A) INPEC: DIRECCION GENERAL  OFICINA ASESORA DE PLANEACION  DIRECCION DE CUSTODIA Y VIGILANCIA  DIRECCION DE ATENCION Y TRATAMIENTO  OFICINA ASESORA DE COMUNICACIONES  B) PRESIDENCIA  CONGRESO  MINISTERIO DE JUSTICIA  MINISTERIO DE DEFENSA  MINISTERIO DE SALUD  PROCURADURIA GENERAL DE LA NACION  DEFENSORIA DEL PUEBLO  FISCALIA GENERAL DE LA NACION  AGENCIA NACIONAL DE REINTEGRACION  POLICIA NACIONAL  REGISTRADURIA NACIONAL DEL ESTADO CIVIL  CONSEJO SUPERIOR DE LA JUDICATURA  SECRETARIA DISTRITAL DE GOBIERNO DE BOGOTA  DIREFENTES INSTITUCIONES EDUCATIVAS DEL ORDEN NACIONAL  C) PUBLICO EN GENERAL O COMUNIDAD,Autoridades que conocen de los procesos activos/requeridos  delitos por interno  procesos del interno durante su tiempo de reclusion No Caso  No Proceso  Situacion Juridica  Autoridad a dispocision  Fecha  Etapa  Instancia  Dispocision  Consecutivo  Numero Fecha  Providencia  Pena  Decision  Cuanria pena  Años  Meses  Dias  Profiere  Delitos por los que se emite la providencia,OFICINA DE SISTEMAS DE INFORMACION ,SOCIAL,JUSTICIA,0,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO INPEC,DIARIA,NACIONAL,NACIONAL
82,RRAA,INFORMACION DE PROVIDENCIAS DE LOS PROCESOS  ACTIVOS Y/O REQUERIDOS,ESTADISTICAS PENITENCIARIAS Y CARCELARIAS A CARGO DEL INPEC,Registrar las diferentes decisiones emanadas por las respectivas autoridades judiciales dentro de los procesos juridicos del interno,Internos intramuros  domiciliarios  control/vigilancia electronico a cargo del INPEC ,A) INPEC: DIRECCION GENERAL  OFICINA ASESORA DE PLANEACION  DIRECCION DE CUSTODIA Y VIGILANCIA  DIRECCION DE ATENCION Y TRATAMIENTO  OFICINA ASESORA DE COMUNICACIONES  B) PRESIDENCIA  CONGRESO  MINISTERIO DE JUSTICIA  MINISTERIO DE DEFENSA  MINISTERIO DE SALUD  PROCURADURIA GENERAL DE LA NACION  DEFENSORIA DEL PUEBLO  FISCALIA GENERAL DE LA NACION  AGENCIA NACIONAL DE REINTEGRACION  POLICIA NACIONAL  REGISTRADURIA NACIONAL DEL ESTADO CIVIL  CONSEJO SUPERIOR DE LA JUDICATURA  SECRETARIA DISTRITAL DE GOBIERNO DE BOGOTA  DIREFENTES INSTITUCIONES EDUCATIVAS DEL ORDEN NACIONAL  C) PUBLICO EN GENERAL O COMUNIDAD,Consecutivo  No  fecha  Cclase  decision  cuantia pena (años  meses  dias)  estado,OFICINA DE SISTEMAS DE INFORMACION ,SOCIAL,JUSTICIA,0,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO INPEC,DIARIA,NACIONAL,NACIONAL
83,RRAA,SOPORTE DOCUMENTOS ALTA_BAJA,ESTADISTICAS PENITENCIARIAS Y CARCELARIAS A CARGO DEL INPEC,Registrar los documentos como boletas de detencion  boletas de libertad y soporte de ingreso al Establecimiento,Internos intramuros  domiciliarios  control/vigilancia electronico a cargo del INPEC ,A) INPEC: DIRECCION GENERAL  OFICINA ASESORA DE PLANEACION  DIRECCION DE CUSTODIA Y VIGILANCIA  DIRECCION DE ATENCION Y TRATAMIENTO  OFICINA ASESORA DE COMUNICACIONES  B) PRESIDENCIA  CONGRESO  MINISTERIO DE JUSTICIA  MINISTERIO DE DEFENSA  MINISTERIO DE SALUD  PROCURADURIA GENERAL DE LA NACION  DEFENSORIA DEL PUEBLO  FISCALIA GENERAL DE LA NACION  AGENCIA NACIONAL DE REINTEGRACION  POLICIA NACIONAL  REGISTRADURIA NACIONAL DEL ESTADO CIVIL  CONSEJO SUPERIOR DE LA JUDICATURA  SECRETARIA DISTRITAL DE GOBIERNO DE BOGOTA  DIREFENTES INSTITUCIONES EDUCATIVAS DEL ORDEN NACIONAL  C) PUBLICO EN GENERAL O COMUNIDAD,No  fecha  clase  observaciones,OFICINA DE SISTEMAS DE INFORMACION ,SOCIAL,JUSTICIA,0,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO INPEC,DIARIA,NACIONAL,NACIONAL
84,RRAA,UBICACIONES DEL INTERNO,ESTADISTICAS PENITENCIARIAS Y CARCELARIAS A CARGO DEL INPEC,Registrar las diferentes ubicaciones que se asignan al personal de internos discriminando patio y celda,Internos intramuros  domiciliarios  control/vigilancia electronico a cargo del INPEC ,A) INPEC: DIRECCION GENERAL  OFICINA ASESORA DE PLANEACION  DIRECCION DE CUSTODIA Y VIGILANCIA  DIRECCION DE ATENCION Y TRATAMIENTO  OFICINA ASESORA DE COMUNICACIONES  B) PRESIDENCIA  CONGRESO  MINISTERIO DE JUSTICIA  MINISTERIO DE DEFENSA  MINISTERIO DE SALUD  PROCURADURIA GENERAL DE LA NACION  DEFENSORIA DEL PUEBLO  FISCALIA GENERAL DE LA NACION  AGENCIA NACIONAL DE REINTEGRACION  POLICIA NACIONAL  REGISTRADURIA NACIONAL DEL ESTADO CIVIL  CONSEJO SUPERIOR DE LA JUDICATURA  SECRETARIA DISTRITAL DE GOBIERNO DE BOGOTA  DIREFENTES INSTITUCIONES EDUCATIVAS DEL ORDEN NACIONAL  C) PUBLICO EN GENERAL O COMUNIDAD,No acta  fecha  nombre de la ubicacion  estado,OFICINA DE SISTEMAS DE INFORMACION ,SOCIAL,JUSTICIA,0,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO INPEC,DIARIA,NACIONAL,NACIONAL
85,RRAA,CALIFICACIONES DE CONDUCTA,ESTADISTICAS PENITENCIARIAS Y CARCELARIAS A CARGO DEL INPEC,Registrar las calificaciones de conductas del Interno,Internos intramuros  domiciliarios  control/vigilancia electronico a cargo del INPEC ,A) INPEC: DIRECCION GENERAL  OFICINA ASESORA DE PLANEACION  DIRECCION DE CUSTODIA Y VIGILANCIA  DIRECCION DE ATENCION Y TRATAMIENTO  OFICINA ASESORA DE COMUNICACIONES  B) PRESIDENCIA  CONGRESO  MINISTERIO DE JUSTICIA  MINISTERIO DE DEFENSA  MINISTERIO DE SALUD  PROCURADURIA GENERAL DE LA NACION  DEFENSORIA DEL PUEBLO  FISCALIA GENERAL DE LA NACION  AGENCIA NACIONAL DE REINTEGRACION  POLICIA NACIONAL  REGISTRADURIA NACIONAL DEL ESTADO CIVIL  CONSEJO SUPERIOR DE LA JUDICATURA  SECRETARIA DISTRITAL DE GOBIERNO DE BOGOTA  DIREFENTES INSTITUCIONES EDUCATIVAS DEL ORDEN NACIONAL  C) PUBLICO EN GENERAL O COMUNIDAD,No acta  fecha  evaluacion desde  evaluacion hasta  calificacion  observaciones,OFICINA DE SISTEMAS DE INFORMACION ,SOCIAL,JUSTICIA,0,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO INPEC,DIARIA,NACIONAL,NACIONAL
86,RRAA,SANCIONES DISCIPLINARIAS,ESTADISTICAS PENITENCIARIAS Y CARCELARIAS A CARGO DEL INPEC,Registrar las sanciones disciplinarias a los Internos,Internos intramuros  domiciliarios  control/vigilancia electronico a cargo del INPEC ,A) INPEC: DIRECCION GENERAL  OFICINA ASESORA DE PLANEACION  DIRECCION DE CUSTODIA Y VIGILANCIA  DIRECCION DE ATENCION Y TRATAMIENTO  OFICINA ASESORA DE COMUNICACIONES  B) PRESIDENCIA  CONGRESO  MINISTERIO DE JUSTICIA  MINISTERIO DE DEFENSA  MINISTERIO DE SALUD  PROCURADURIA GENERAL DE LA NACION  DEFENSORIA DEL PUEBLO  FISCALIA GENERAL DE LA NACION  AGENCIA NACIONAL DE REINTEGRACION  POLICIA NACIONAL  REGISTRADURIA NACIONAL DEL ESTADO CIVIL  CONSEJO SUPERIOR DE LA JUDICATURA  SECRETARIA DISTRITAL DE GOBIERNO DE BOGOTA  DIREFENTES INSTITUCIONES EDUCATIVAS DEL ORDEN NACIONAL  C) PUBLICO EN GENERAL O COMUNIDAD,No fallo  fecha  establecimiento  estado  sancion  cuantia,OFICINA DE SISTEMAS DE INFORMACION ,SOCIAL,JUSTICIA,0,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO INPEC,DIARIA,NACIONAL,NACIONAL
87,RRAA,CLASIFICACION EN FASE,ESTADISTICAS PENITENCIARIAS Y CARCELARIAS A CARGO DEL INPEC,Registrar las diferentes fases de tratamiento de los internos,Internos intramuros  domiciliarios  control/vigilancia electronico a cargo del INPEC ,A) INPEC: DIRECCION GENERAL  OFICINA ASESORA DE PLANEACION  DIRECCION DE CUSTODIA Y VIGILANCIA  DIRECCION DE ATENCION Y TRATAMIENTO  OFICINA ASESORA DE COMUNICACIONES  B) PRESIDENCIA  CONGRESO  MINISTERIO DE JUSTICIA  MINISTERIO DE DEFENSA  MINISTERIO DE SALUD  PROCURADURIA GENERAL DE LA NACION  DEFENSORIA DEL PUEBLO  FISCALIA GENERAL DE LA NACION  AGENCIA NACIONAL DE REINTEGRACION  POLICIA NACIONAL  REGISTRADURIA NACIONAL DEL ESTADO CIVIL  CONSEJO SUPERIOR DE LA JUDICATURA  SECRETARIA DISTRITAL DE GOBIERNO DE BOGOTA  DIREFENTES INSTITUCIONES EDUCATIVAS DEL ORDEN NACIONAL  C) PUBLICO EN GENERAL O COMUNIDAD,No acta  fecha  ubicacion desde  ubicacion hasta  fase,OFICINA DE SISTEMAS DE INFORMACION ,SOCIAL,JUSTICIA,0,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO INPEC,DIARIA,NACIONAL,NACIONAL
88,RRAA,BENEFICIOS ADMINISTRATIVOS,ESTADISTICAS PENITENCIARIAS Y CARCELARIAS A CARGO DEL INPEC,Registrar el historial de los beneficios administrativos concedidos al personal de internos,Internos intramuros  domiciliarios  control/vigilancia electronico a cargo del INPEC ,A) INPEC: DIRECCION GENERAL  OFICINA ASESORA DE PLANEACION  DIRECCION DE CUSTODIA Y VIGILANCIA  DIRECCION DE ATENCION Y TRATAMIENTO  OFICINA ASESORA DE COMUNICACIONES  B) PRESIDENCIA  CONGRESO  MINISTERIO DE JUSTICIA  MINISTERIO DE DEFENSA  MINISTERIO DE SALUD  PROCURADURIA GENERAL DE LA NACION  DEFENSORIA DEL PUEBLO  FISCALIA GENERAL DE LA NACION  AGENCIA NACIONAL DE REINTEGRACION  POLICIA NACIONAL  REGISTRADURIA NACIONAL DEL ESTADO CIVIL  CONSEJO SUPERIOR DE LA JUDICATURA  SECRETARIA DISTRITAL DE GOBIERNO DE BOGOTA  DIREFENTES INSTITUCIONES EDUCATIVAS DEL ORDEN NACIONAL  C) PUBLICO EN GENERAL O COMUNIDAD,Consecutivo  No  fecha  disfrutado desde  disfrutado hasta  beneficio  estado  programacion beneficios administrativos,OFICINA DE SISTEMAS DE INFORMACION ,SOCIAL,JUSTICIA,0,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO INPEC,DIARIA,NACIONAL,NACIONAL
89,RRAA,TRASLADOS,ESTADISTICAS PENITENCIARIAS Y CARCELARIAS A CARGO DEL INPEC,Llevar el historial y registro de los diferentes movimientos entre establercimientos del personal de internos durante su tiempo de reclusion,Internos intramuros  domiciliarios  control/vigilancia electronico a cargo del INPEC ,A) INPEC: DIRECCION GENERAL  OFICINA ASESORA DE PLANEACION  DIRECCION DE CUSTODIA Y VIGILANCIA  DIRECCION DE ATENCION Y TRATAMIENTO  OFICINA ASESORA DE COMUNICACIONES  B) PRESIDENCIA  CONGRESO  MINISTERIO DE JUSTICIA  MINISTERIO DE DEFENSA  MINISTERIO DE SALUD  PROCURADURIA GENERAL DE LA NACION  DEFENSORIA DEL PUEBLO  FISCALIA GENERAL DE LA NACION  AGENCIA NACIONAL DE REINTEGRACION  POLICIA NACIONAL  REGISTRADURIA NACIONAL DEL ESTADO CIVIL  CONSEJO SUPERIOR DE LA JUDICATURA  SECRETARIA DISTRITAL DE GOBIERNO DE BOGOTA  DIREFENTES INSTITUCIONES EDUCATIVAS DEL ORDEN NACIONAL  C) PUBLICO EN GENERAL O COMUNIDAD,No resolucion  fecha  origen resolucion  establecimiento origen  establecimiento destino,OFICINA DE SISTEMAS DE INFORMACION ,SOCIAL,JUSTICIA,0,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO INPEC,DIARIA,NACIONAL,NACIONAL
90,RRAA,CERTIFICADO TRABAJO ESTUDIO Y ENSEÑANZA  ACTIVIDAD ACTUAL,ESTADISTICAS PENITENCIARIAS Y CARCELARIAS A CARGO DEL INPEC,Registrar  las diferentes actividades de descuento asignadas por interno,Internos intramuros  domiciliarios  control/vigilancia electronico a cargo del INPEC ,A) INPEC: DIRECCION GENERAL  OFICINA ASESORA DE PLANEACION  DIRECCION DE CUSTODIA Y VIGILANCIA  DIRECCION DE ATENCION Y TRATAMIENTO  OFICINA ASESORA DE COMUNICACIONES  B) PRESIDENCIA  CONGRESO  MINISTERIO DE JUSTICIA  MINISTERIO DE DEFENSA  MINISTERIO DE SALUD  PROCURADURIA GENERAL DE LA NACION  DEFENSORIA DEL PUEBLO  FISCALIA GENERAL DE LA NACION  AGENCIA NACIONAL DE REINTEGRACION  POLICIA NACIONAL  REGISTRADURIA NACIONAL DEL ESTADO CIVIL  CONSEJO SUPERIOR DE LA JUDICATURA  SECRETARIA DISTRITAL DE GOBIERNO DE BOGOTA  DIREFENTES INSTITUCIONES EDUCATIVAS DEL ORDEN NACIONAL  C) PUBLICO EN GENERAL O COMUNIDAD,No Certificado  fecha  fecha inicial  fecha final  total horas,OFICINA DE SISTEMAS DE INFORMACION ,SOCIAL,JUSTICIA,0,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO INPEC,DIARIA,NACIONAL,NACIONAL
91,RRAA,INFORMACION DOMICILIARIA,ESTADISTICAS PENITENCIARIAS Y CARCELARIAS A CARGO DEL INPEC,Registrar las domiciliarias concedidas al personal de internos con sus respectivas visitas,Internos intramuros  domiciliarios  control/vigilancia electronico a cargo del INPEC ,A) INPEC: DIRECCION GENERAL  OFICINA ASESORA DE PLANEACION  DIRECCION DE CUSTODIA Y VIGILANCIA  DIRECCION DE ATENCION Y TRATAMIENTO  OFICINA ASESORA DE COMUNICACIONES  B) PRESIDENCIA  CONGRESO  MINISTERIO DE JUSTICIA  MINISTERIO DE DEFENSA  MINISTERIO DE SALUD  PROCURADURIA GENERAL DE LA NACION  DEFENSORIA DEL PUEBLO  FISCALIA GENERAL DE LA NACION  AGENCIA NACIONAL DE REINTEGRACION  POLICIA NACIONAL  REGISTRADURIA NACIONAL DEL ESTADO CIVIL  CONSEJO SUPERIOR DE LA JUDICATURA  SECRETARIA DISTRITAL DE GOBIERNO DE BOGOTA  DIREFENTES INSTITUCIONES EDUCATIVAS DEL ORDEN NACIONAL  C) PUBLICO EN GENERAL O COMUNIDAD,Visita  fecha programada  fecha efectiva  responsable,OFICINA DE SISTEMAS DE INFORMACION ,SOCIAL,JUSTICIA,0,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO INPEC,DIARIA,NACIONAL,NACIONAL
92,RRAA,NUMERO DE AUDIENCIAS DE CONCILIACION EXTRAJUDICIALES REALIZADAS ,ACTUACIONES DE CONCILIACION EXTRAJUDICIALES,Establecer el numero de audiencias realizadas  como requisito de procedibilidad ,Despachos de Procuradores Judiciales,CONGRESO MINISTERIO DE JUSTICIA                                  CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Audiencias de conciliacion realizadas en asuntos: de lo contencioso administrativo  civil y comercial  y de familia,OFICINA DE PLANEACION,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
93,RRAA,NUMERO DE AUDIENCIAS DE CONCILIACION JUDICIALES REALIZADAS EN ASUNTOS DE LO CONTENCIOSO ADMINISTRATIVO,ACTUACIONES DE CONCILIACION EXTRAJUDICIALES,Establecer el numero de conciliaciones judiciales realizadas  en asuntos de lo contencioso administrativo,Despachos de Procuradores Judiciales,CONGRESO MINISTERIO DE JUSTICIA                                  CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Audiencias de conciliaciones judiciales realizadas en asuntos de lo contencioso administrativo,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
94,RRAA,NUMERO DE AUDIENCIAS DE CONCILIACION CON ACUERDO,ACTUACIONES DE CONCILIACION EXTRAJUDICIALES,Establecer el numero de acuerdos logrados ,Despachos de Procuradores Judiciales,CONGRESO MINISTERIO DE JUSTICIA                                  CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Audiencias de conciliacion realizadas con acuerdo en asuntos: de lo contencioso administrativo  civiles y de familia,OFICINA DE PLANEACION,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
95,RRAA,VALORES PRETENDIDOS EN AUDIENCIA DE CONCILIACION EN LO CONTENCIOSO ADMINISTRATIVO,ACTUACIONES DE CONCILIACION EXTRAJUDICIALES,Establecer el valor total pretendido,Despachos de Procuradores Judiciales,CONGRESO MINISTERIO DE JUSTICIA                                  CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Valores pretendidos en audiencia de conciliacion en asuntos de lo contencioso administrativo,OFICINA DE PLANEACION,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
96,RRAA,VALORES ACORDADOS EN AUDIENCIA DE CONCILIACION EN LO CONTENCIOSO ADMINISTRATIVO,ACTUACIONES DE CONCILIACION EXTRAJUDICIALES,Establecer el valor total acordado,Despachos de Procuradores Judiciales,CONGRESO MINISTERIO DE JUSTICIA                                  CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Valores acordados en audiencia de conciliacion en asuntos de lo contencioso administrativo,OFICINA DE PLANEACION,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
97,RRAA,VALOR AHORRO PARA EL ESTADO EN AUDIENCIA DE CONCILIACION EN LO CONTENCIOSO ADMINISTRATIVO,ACTUACIONES DE CONCILIACION EXTRAJUDICIALES,Establecer el valor ahorrado para el Estado,Despachos de Procuradores Judiciales,CONGRESO MINISTERIO DE JUSTICIA                                  CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Valor ahorro para el Estado en audiencia de conciliacion en asuntos de lo contencioso administrativo,OFICINA DE PLANEACION,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
98,RRAA,NUMERO DE PARTICIPACIONES EN AUDIENCIAS ,ACTUACIONES DE CONCILIACION EXTRAJUDICIALES,Establecer el numero de participacion en audiencias ,Despachos de Procuradores Judiciales,CONGRESO CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Participaciones en audiencias en asuntos: En lo contencioso administrativo  laboral  ambiental  agrario  civil y comercial  de familia  restitucion de tierras y penales ,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
99,RRAA,NUMERO DE CONCEPTOS EMITIDOS,ACTUACIONES DE CONCILIACION EXTRAJUDICIALES,Establecer el numero de conceptos emitidos en audiencias,Despachos de Procuradores Judiciales,CONGRESO CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Conceptos emitidos: En lo contencioso administrativo  laboral  ambiental  agrario  civil y comercial  de familia  restitucion de tierras y penales ,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
100,RRAA,NUMERO DE RECURSOS PRESENTADOS,ACTUACIONES DE CONCILIACION EXTRAJUDICIALES,Establecer el numero de recursos presentados en audiencias,Despachos de Procuradores Judiciales,CONGRESO MINISTERIO DE JUSTICIA                                  CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Recursos presentados: En lo contencioso administrativo  laboral  ambiental  agrario  civil y comercial  de familia  restitucion de tierras y penales ,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
101,RRAA,NUMERO DE ACCIONES CONSTITUCIONALES INTERPUESTAS,ACTUACIONES DE CONCILIACION EXTRAJUDICIALES,Establecer el numero de tutelas  acciones de cumplimiento  de grupo  de habeas corpus y de nulidad y restablecimiento del derecho interpuestas ,Despachos de Procuradores Judiciales y de Procuradores Regionales  Distritales y Provinciales,CONGRESO MINISTERIO DE JUSTICIA                                  CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Acciones constitucionales interpuestas: Acciones populares  de tutela  de cumplimiento  de nulidad y restablecimiento del derecho  de perdida de investidura  de revision y de habeas corpus  ,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
102,RRAA,NUMERO DE PROCESOS REVISADOS,SIN OOEE,Establecer el numero de procesos revisados,Despachos de Procuradores Judiciales,CONGRESO MINISTERIO DE JUSTICIA                                  CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Procesos revisados: En lo contencioso administrativo  laboral  ambiental  agrario  civiles  de familia  restitucion de tierras y penales ,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
